timestamp,value
2019-10-03 13:52:28,77
2019-10-03 13:52:34,77
2019-10-03 13:52:45,77
2019-10-03 13:52:50,77
2019-10-03 13:53:02,77
2019-10-03 13:53:24,77
2019-10-03 13:53:29,77
2019-10-03 13:53:35,77
2019-10-03 13:53:40,77
2019-10-03 13:53:57,77
2019-10-03 13:54:02,77
2019-10-03 13:54:08,77
2019-10-03 13:54:19,77
2019-10-03 13:54:24,77
2019-10-03 13:54:30,77
2019-10-03 13:54:36,77
2019-10-03 13:54:41,77
2019-10-03 13:54:52,77
2019-10-03 13:55:06,77
2019-10-03 13:55:11,77
2019-10-03 13:55:22,77
2019-10-03 13:55:28,77
2019-10-03 13:55:33,77
2019-10-03 13:55:44,77
2019-10-03 13:55:50,77
2019-10-03 13:55:56,77
2019-10-03 13:56:07,77
2019-10-03 13:56:12,77
2019-10-03 13:56:18,77
2019-10-03 13:56:23,77
2019-10-03 13:56:51,77
2019-10-03 13:56:56,77
2019-10-03 13:57:02,77
2019-10-03 13:57:07,77
2019-10-03 13:57:13,77
2019-10-03 13:57:19,77
2019-10-03 13:57:24,77
2019-10-03 13:57:30,77
2019-10-03 13:57:35,77
2019-10-03 13:57:41,77
2019-10-03 13:57:46,77
2019-10-03 13:57:52,77
2019-10-03 13:57:57,77
2019-10-03 13:58:03,77
2019-10-03 13:58:08,77
2019-10-03 13:58:16,77
2019-10-03 13:58:27,77
2019-10-03 13:58:39,77
2019-10-03 13:58:44,77
2019-10-03 13:58:50,77
2019-10-03 13:58:55,77
2019-10-03 13:59:01,77
2019-10-03 13:59:06,77
2019-10-03 13:59:12,77
2019-10-03 13:59:17,77
2019-10-03 13:59:28,77
2019-10-03 13:59:34,77
2019-10-03 13:59:39,77
2019-10-03 13:59:45,77
2019-10-03 13:59:50,77
2019-10-03 14:00:10,77
2019-10-03 14:00:15,77
2019-10-03 14:00:32,77
2019-10-03 14:00:37,77
2019-10-03 14:00:43,77
2019-10-03 14:00:48,77
2019-10-03 14:00:54,77
2019-10-03 14:01:02,77
2019-10-03 14:01:07,77
2019-10-03 14:01:13,77
2019-10-03 14:01:24,77
2019-10-03 14:01:35,77
2019-10-03 14:01:41,77
2019-10-03 14:01:46,77
2019-10-03 14:02:05,77
2019-10-03 14:02:11,77
2019-10-03 14:02:16,77
2019-10-03 14:02:22,77
2019-10-03 14:02:38,77
2019-10-03 14:02:44,77
2019-10-03 14:02:50,77
2019-10-03 14:02:55,77
2019-10-03 14:03:01,77
2019-10-03 14:03:06,77
2019-10-03 14:03:23,77
2019-10-03 14:03:34,77
2019-10-03 14:03:39,77
2019-10-03 14:03:50,77
2019-10-03 14:03:58,77
2019-10-03 14:04:04,77
2019-10-03 14:04:10,77
2019-10-03 14:04:15,77
2019-10-03 14:04:21,77
2019-10-03 14:04:37,77
2019-10-03 14:04:43,77
2019-10-03 14:05:10,77
2019-10-03 14:05:21,77
2019-10-03 14:05:27,77
2019-10-03 14:05:33,77
2019-10-03 14:05:41,77
2019-10-03 14:05:46,77
2019-10-03 14:05:52,77
2019-10-03 14:05:57,77
2019-10-03 14:06:03,77
2019-10-03 14:06:08,77
2019-10-03 14:06:14,77
2019-10-03 14:06:19,77
2019-10-03 14:06:25,77
2019-10-03 14:06:30,77
2019-10-03 14:06:36,77
2019-10-03 14:06:41,77
2019-10-03 14:06:47,77
2019-10-03 14:06:58,77
2019-10-03 14:07:04,77
2019-10-03 14:07:09,77
2019-10-03 14:07:20,77
2019-10-03 14:07:26,77
2019-10-03 14:07:37,77
2019-10-03 14:07:42,77
2019-10-03 14:07:48,77
2019-10-03 14:07:53,77
2019-10-03 14:07:59,77
2019-10-03 14:08:04,77
2019-10-03 14:08:10,77
2019-10-03 14:08:16,77
2019-10-03 14:08:21,77
2019-10-03 14:08:27,77
2019-10-03 14:08:32,77
2019-10-03 14:08:43,77
2019-10-03 14:08:49,77
2019-10-03 14:09:00,77
2019-10-03 14:09:05,77
2019-10-03 14:09:16,77
2019-10-03 14:09:22,77
2019-10-03 14:09:27,77
2019-10-03 14:09:39,77
2019-10-03 14:09:50,77
2019-10-03 14:09:55,77
2019-10-03 14:10:01,77
2019-10-03 14:10:12,77
2019-10-03 14:10:23,77
2019-10-03 14:10:28,77
2019-10-03 14:10:34,77
2019-10-03 14:10:39,77
2019-10-03 14:10:45,77
2019-10-03 14:10:50,77
2019-10-03 14:11:02,77
2019-10-03 14:11:13,77
2019-10-03 14:11:18,77
2019-10-03 14:11:24,77
2019-10-03 14:11:40,77
2019-10-03 14:11:46,77
2019-10-03 14:11:51,77
2019-10-03 14:11:57,77
2019-10-03 14:12:02,77
2019-10-03 14:12:08,77
2019-10-03 14:12:13,77
2019-10-03 14:12:19,77
2019-10-03 14:12:24,77
2019-10-03 14:12:30,77
2019-10-03 14:12:47,77
2019-10-03 14:12:52,77
2019-10-03 14:12:58,77
2019-10-03 14:13:03,77
2019-10-03 14:13:09,77
2019-10-03 14:13:20,77
2019-10-03 14:13:25,77
2019-10-03 14:13:36,77
2019-10-03 14:13:42,77
2019-10-03 14:13:47,77
2019-10-03 14:13:53,77
2019-10-03 14:13:59,77
2019-10-03 14:14:10,77
2019-10-03 14:14:15,77
2019-10-03 14:14:21,77
2019-10-03 14:14:26,77
2019-10-03 14:14:32,77
2019-10-03 14:14:37,77
2019-10-03 14:14:56,77
2019-10-03 14:15:02,77
2019-10-03 14:15:07,77
2019-10-03 14:15:19,77
2019-10-03 14:15:30,77
2019-10-03 14:15:35,77
2019-10-03 14:15:41,77
2019-10-03 14:15:46,77
2019-10-03 14:15:52,77
2019-10-03 14:15:57,77
2019-10-03 14:16:03,77
2019-10-03 14:16:08,77
2019-10-03 14:16:14,77
2019-10-03 14:16:19,77
2019-10-03 14:16:25,77
2019-10-03 14:16:42,77
2019-10-03 14:16:47,77
2019-10-03 14:16:53,77
2019-10-03 14:16:58,77
2019-10-03 14:17:09,77
2019-10-03 14:17:20,77
2019-10-03 14:17:26,77
2019-10-03 14:17:31,77
2019-10-03 14:17:37,77
2019-10-03 14:17:42,77
2019-10-03 14:17:48,77
2019-10-03 14:17:53,77
2019-10-03 14:17:59,77
2019-10-03 14:18:24,77
2019-10-03 14:18:29,77
2019-10-03 14:18:46,77
2019-10-03 14:18:51,77
2019-10-03 14:18:57,77
2019-10-03 14:19:02,77
2019-10-03 14:19:13,77
2019-10-03 14:19:30,77
2019-10-03 14:19:36,77
2019-10-03 14:19:41,77
2019-10-03 14:19:47,77
2019-10-03 14:19:52,77
2019-10-03 14:19:58,77
2019-10-03 14:20:03,77
2019-10-03 14:20:09,77
2019-10-03 14:20:14,77
2019-10-03 14:20:20,77
2019-10-03 14:20:25,77
2019-10-03 14:20:36,77
2019-10-03 14:20:42,77
2019-10-03 14:20:47,77
2019-10-03 14:20:53,77
2019-10-03 14:20:59,77
2019-10-03 14:21:10,77
2019-10-03 14:21:21,77
2019-10-03 14:21:26,77
2019-10-03 14:21:37,75
2019-10-03 14:21:43,75
2019-10-03 14:21:54,77
2019-10-03 14:21:59,75
2019-10-03 14:22:05,77
2019-10-03 14:22:10,75
2019-10-03 14:22:16,75
2019-10-03 14:22:22,75
2019-10-03 14:22:27,77
2019-10-03 14:22:33,75
2019-10-03 14:22:38,75
2019-10-03 14:22:44,75
2019-10-03 14:22:49,75
2019-10-03 14:23:00,77
2019-10-03 14:23:06,75
2019-10-03 14:23:11,77
2019-10-03 14:23:22,77
2019-10-03 14:23:33,77
2019-10-03 14:23:39,77
2019-10-03 14:23:56,77
2019-10-03 14:24:07,77
2019-10-03 14:24:12,77
2019-10-03 14:24:18,77
2019-10-03 14:24:23,77
2019-10-03 14:24:29,77
2019-10-03 14:24:34,77
2019-10-03 14:24:51,77
2019-10-03 14:24:56,77
2019-10-03 14:25:02,77
2019-10-03 14:25:07,77
2019-10-03 14:25:19,77
2019-10-03 14:25:24,77
2019-10-03 14:25:35,77
2019-10-03 14:25:46,77
2019-10-03 14:25:57,77
2019-10-03 14:26:03,77
2019-10-03 14:26:08,77
2019-10-03 14:26:25,77
2019-10-03 14:26:30,77
2019-10-03 14:26:42,77
2019-10-03 14:26:53,77
2019-10-03 14:26:58,77
2019-10-03 14:27:04,77
2019-10-03 14:27:09,77
2019-10-03 14:27:15,77
2019-10-03 14:27:20,77
2019-10-03 14:27:26,77
2019-10-03 14:27:37,77
2019-10-03 14:27:48,77
2019-10-03 14:27:53,77
2019-10-03 14:28:05,77
2019-10-03 14:28:18,77
2019-10-03 14:28:24,77
2019-10-03 14:28:29,77
2019-10-03 14:28:40,77
2019-10-03 14:28:46,77
2019-10-03 14:28:51,77
2019-10-03 14:28:57,77
2019-10-03 14:29:02,77
2019-10-03 14:29:08,77
2019-10-03 14:29:13,77
2019-10-03 14:29:25,77
2019-10-03 14:29:30,77
2019-10-03 14:29:44,77
2019-10-03 14:30:00,77
2019-10-03 14:30:06,77
2019-10-03 14:30:11,77
2019-10-03 14:30:17,77
2019-10-03 14:30:33,77
2019-10-03 14:30:41,77
2019-10-03 14:30:47,77
2019-10-03 14:30:53,77
2019-10-03 14:30:58,77
2019-10-03 14:31:04,77
2019-10-03 14:31:15,77
2019-10-03 14:31:20,77
2019-10-03 14:31:26,77
2019-10-03 14:31:37,77
2019-10-03 14:31:53,77
2019-10-03 14:31:59,77
2019-10-03 14:32:04,77
2019-10-03 14:32:10,77
2019-10-03 14:32:27,77
2019-10-03 14:32:32,77
2019-10-03 14:32:43,77
2019-10-03 14:32:49,77
2019-10-03 14:33:00,77
2019-10-03 14:33:05,77
2019-10-03 14:33:11,77
2019-10-03 14:33:22,77
2019-10-03 14:33:27,77
2019-10-03 14:33:33,77
2019-10-03 14:33:38,77
2019-10-03 14:33:44,77
2019-10-03 14:33:50,77
2019-10-03 14:34:01,77
2019-10-03 14:34:06,77
2019-10-03 14:34:12,77
2019-10-03 14:34:17,77
2019-10-03 14:34:23,77
2019-10-03 14:34:28,77
2019-10-03 14:34:34,77
2019-10-03 14:34:39,77
2019-10-03 14:34:50,77
2019-10-03 14:34:56,77
2019-10-03 14:35:01,77
2019-10-03 14:35:07,77
2019-10-03 14:35:18,77
2019-10-03 14:35:35,77
2019-10-03 14:35:40,77
2019-10-03 14:35:46,77
2019-10-03 14:36:05,75
2019-10-03 14:36:10,75
2019-10-03 14:36:16,77
2019-10-03 14:36:27,75
2019-10-03 14:36:33,75
2019-10-03 14:36:44,77
2019-10-03 14:36:49,77
2019-10-03 14:36:55,75
2019-10-03 14:37:00,75
2019-10-03 14:37:06,75
2019-10-03 14:37:11,75
2019-10-03 14:37:17,75
2019-10-03 14:37:22,75
2019-10-03 14:37:28,75
2019-10-03 14:37:50,75
2019-10-03 14:37:56,75
2019-10-03 14:38:01,75
2019-10-03 14:38:07,75
2019-10-03 14:38:12,75
2019-10-03 14:38:26,75
2019-10-03 14:38:37,75
2019-10-03 14:38:45,75
2019-10-03 14:38:50,75
2019-10-03 14:39:01,75
2019-10-03 14:39:12,75
2019-10-03 14:39:18,75
2019-10-03 14:39:24,75
2019-10-03 14:39:35,75
2019-10-03 14:39:40,75
2019-10-03 14:39:51,75
2019-10-03 14:39:57,75
2019-10-03 14:40:08,75
2019-10-03 14:40:13,75
2019-10-03 14:40:19,75
2019-10-03 14:40:24,75
2019-10-03 14:40:35,75
2019-10-03 14:40:41,75
2019-10-03 14:40:49,75
2019-10-03 14:40:55,75
2019-10-03 14:41:00,75
2019-10-03 14:41:06,75
2019-10-03 14:41:11,75
2019-10-03 14:41:17,75
2019-10-03 14:41:28,75
2019-10-03 14:41:39,75
2019-10-03 14:41:47,75
2019-10-03 14:42:15,75
2019-10-03 14:42:42,75
2019-10-03 14:42:48,75
2019-10-03 14:42:53,75
2019-10-03 14:42:59,75
2019-10-03 14:43:04,75
2019-10-03 14:43:10,75
2019-10-03 14:43:15,75
2019-10-03 14:43:21,75
2019-10-03 14:43:27,75
2019-10-03 14:43:32,75
2019-10-03 14:43:38,77
2019-10-03 14:43:51,77
2019-10-03 14:43:57,77
2019-10-03 14:44:13,77
2019-10-03 14:44:19,77
2019-10-03 14:44:24,77
2019-10-03 14:44:30,77
2019-10-03 14:44:41,77
2019-10-03 14:44:52,77
2019-10-03 14:44:58,77
2019-10-03 14:45:03,77
2019-10-03 14:45:09,77
2019-10-03 14:45:14,77
2019-10-03 14:45:20,77
2019-10-03 14:45:25,77
2019-10-03 14:45:31,77
2019-10-03 14:45:36,77
2019-10-03 14:45:47,77
2019-10-03 14:45:53,77
2019-10-03 14:46:04,77
2019-10-03 14:46:10,77
2019-10-03 14:46:15,77
2019-10-03 14:46:21,77
2019-10-03 14:46:26,77
2019-10-03 14:46:32,77
2019-10-03 14:46:45,77
2019-10-03 14:46:56,77
2019-10-03 14:47:02,77
2019-10-03 14:47:07,77
2019-10-03 14:47:13,77
2019-10-03 14:47:18,77
2019-10-03 14:47:24,77
2019-10-03 14:47:29,77
2019-10-03 14:47:35,77
2019-10-03 14:47:41,77
2019-10-03 14:47:46,77
2019-10-03 14:47:57,77
2019-10-03 14:48:14,77
2019-10-03 14:48:19,77
2019-10-03 14:48:25,77
2019-10-03 14:48:30,77
2019-10-03 14:48:36,77
2019-10-03 14:48:41,77
2019-10-03 14:48:49,77
2019-10-03 14:49:03,77
2019-10-03 14:49:09,77
2019-10-03 14:49:20,77
2019-10-03 14:49:25,77
2019-10-03 14:49:42,77
2019-10-03 14:49:47,77
2019-10-03 14:49:53,77
2019-10-03 14:49:58,77
2019-10-03 14:50:15,77
2019-10-03 14:50:26,77
2019-10-03 14:50:32,77
2019-10-03 14:50:54,77
2019-10-03 14:50:59,77
2019-10-03 14:51:07,77
2019-10-03 14:51:13,77
2019-10-03 14:51:24,77
2019-10-03 14:51:35,77
2019-10-03 14:51:41,77
2019-10-03 14:51:46,77
2019-10-03 14:51:52,77
2019-10-03 14:51:57,77
2019-10-03 14:52:03,77
2019-10-03 14:52:08,77
2019-10-03 14:52:14,77
2019-10-03 14:52:19,77
2019-10-03 14:52:25,77
2019-10-03 14:52:30,77
2019-10-03 14:52:36,77
2019-10-03 14:52:41,77
2019-10-03 14:52:47,77
2019-10-03 14:52:52,77
2019-10-03 14:52:58,77
2019-10-03 14:53:04,77
2019-10-03 14:53:09,77
2019-10-03 14:53:15,77
2019-10-03 14:53:20,77
2019-10-03 14:53:26,77
2019-10-03 14:53:31,77
2019-10-03 14:53:37,77
2019-10-03 14:53:42,77
2019-10-03 14:53:53,77
2019-10-03 14:53:59,77
2019-10-03 14:54:04,77
2019-10-03 14:54:10,77
2019-10-03 14:54:15,77
2019-10-03 14:54:24,77
2019-10-03 14:54:40,77
2019-10-03 14:54:51,77
2019-10-03 14:54:57,77
2019-10-03 14:55:02,77
2019-10-03 14:55:13,77
2019-10-03 14:55:19,77
2019-10-03 14:55:30,77
2019-10-03 14:55:47,77
2019-10-03 14:55:58,77
2019-10-03 14:56:03,77
2019-10-03 14:56:09,77
2019-10-03 14:56:14,77
2019-10-03 14:56:20,77
2019-10-03 14:56:25,77
2019-10-03 14:56:31,77
2019-10-03 14:56:36,77
2019-10-03 14:56:42,77
2019-10-03 14:56:47,77
2019-10-03 14:56:53,77
2019-10-03 14:57:01,77
2019-10-03 14:57:12,77
2019-10-03 14:57:18,77
2019-10-03 14:57:23,77
2019-10-03 14:57:29,77
2019-10-03 14:57:34,77
2019-10-03 14:57:40,77
2019-10-03 14:57:51,77
2019-10-03 14:57:56,77
2019-10-03 14:58:02,77
2019-10-03 14:58:07,77
2019-10-03 14:58:13,77
2019-10-03 14:58:18,77
2019-10-03 14:58:24,77
2019-10-03 14:58:29,77
2019-10-03 14:58:35,77
2019-10-03 14:58:46,77
2019-10-03 14:58:52,77
2019-10-03 14:59:05,77
2019-10-03 14:59:11,77
2019-10-03 14:59:16,77
2019-10-03 14:59:27,77
2019-10-03 14:59:33,77
2019-10-03 14:59:38,77
2019-10-03 14:59:44,77
2019-10-03 14:59:49,77
2019-10-03 14:59:55,77
2019-10-03 15:00:03,77
2019-10-03 15:00:14,77
2019-10-03 15:00:20,77
2019-10-03 15:00:31,77
2019-10-03 15:00:42,77
2019-10-03 15:00:50,77
2019-10-03 15:01:03,77
2019-10-03 15:01:09,77
2019-10-03 15:01:15,77
2019-10-03 15:01:20,77
2019-10-03 15:01:26,77
2019-10-03 15:01:37,77
2019-10-03 15:01:42,77
2019-10-03 15:01:53,77
2019-10-03 15:01:59,77
2019-10-03 15:02:04,77
2019-10-03 15:02:10,77
2019-10-03 15:02:15,77
2019-10-03 15:02:21,77
2019-10-03 15:02:26,77
2019-10-03 15:02:32,77
2019-10-03 15:02:54,77
2019-10-03 15:03:00,77
2019-10-03 15:03:05,77
2019-10-03 15:03:11,77
2019-10-03 15:03:16,77
2019-10-03 15:03:22,77
2019-10-03 15:03:27,77
2019-10-03 15:03:33,77
2019-10-03 15:03:38,77
2019-10-03 15:03:44,77
2019-10-03 15:03:49,77
2019-10-03 15:04:06,77
2019-10-03 15:04:12,77
2019-10-03 15:04:17,77
2019-10-03 15:04:23,77
2019-10-03 15:04:28,77
2019-10-03 15:04:34,77
2019-10-03 15:04:42,77
2019-10-03 15:04:53,77
2019-10-03 15:05:04,77
2019-10-03 15:05:20,77
2019-10-03 15:05:26,77
2019-10-03 15:05:31,77
2019-10-03 15:05:37,77
2019-10-03 15:05:48,77
2019-10-03 15:05:59,77
2019-10-03 15:06:04,77
2019-10-03 15:06:10,77
2019-10-03 15:06:15,77
2019-10-03 15:06:21,77
2019-10-03 15:06:26,77
2019-10-03 15:06:37,77
2019-10-03 15:06:46,77
2019-10-03 15:06:51,77
2019-10-03 15:07:02,77
2019-10-03 15:07:13,77
2019-10-03 15:07:21,77
2019-10-03 15:07:27,77
2019-10-03 15:07:32,77
2019-10-03 15:07:38,77
2019-10-03 15:07:43,77
2019-10-03 15:07:54,77
2019-10-03 15:08:06,77
2019-10-03 15:08:11,77
2019-10-03 15:08:22,77
2019-10-03 15:08:28,77
2019-10-03 15:08:33,77
2019-10-03 15:08:39,77
2019-10-03 15:08:44,77
2019-10-03 15:08:50,77
2019-10-03 15:09:01,77
2019-10-03 15:09:06,77
2019-10-03 15:09:12,77
2019-10-03 15:09:17,77
2019-10-03 15:09:23,77
2019-10-03 15:09:28,77
2019-10-03 15:09:34,77
2019-10-03 15:09:40,77
2019-10-03 15:09:45,77
2019-10-03 15:09:56,77
2019-10-03 15:10:02,77
2019-10-03 15:10:07,77
2019-10-03 15:10:13,77
2019-10-03 15:10:18,77
2019-10-03 15:10:24,77
2019-10-03 15:10:29,77
2019-10-03 15:10:35,77
2019-10-03 15:10:40,77
2019-10-03 15:10:46,77
2019-10-03 15:10:51,77
2019-10-03 15:10:57,77
2019-10-03 15:11:11,77
2019-10-03 15:11:16,77
2019-10-03 15:11:27,77
2019-10-03 15:11:33,77
2019-10-03 15:11:38,77
2019-10-03 15:11:44,77
2019-10-03 15:11:55,77
2019-10-03 15:12:00,77
2019-10-03 15:12:06,77
2019-10-03 15:12:11,77
2019-10-03 15:12:17,77
2019-10-03 15:12:23,77
2019-10-03 15:12:28,77
2019-10-03 15:12:34,77
2019-10-03 15:12:39,77
2019-10-03 15:12:45,77
2019-10-03 15:12:50,77
2019-10-03 15:12:56,77
2019-10-03 15:13:01,77
2019-10-03 15:13:07,77
2019-10-03 15:13:34,77
2019-10-03 15:13:40,77
2019-10-03 15:13:46,77
2019-10-03 15:13:51,77
2019-10-03 15:13:57,77
2019-10-03 15:14:02,77
2019-10-03 15:14:08,77
2019-10-03 15:14:13,77
2019-10-03 15:14:19,77
2019-10-03 15:14:24,77
2019-10-03 15:14:46,77
2019-10-03 15:14:52,77
2019-10-03 15:14:57,77
2019-10-03 15:15:14,77
2019-10-03 15:15:20,77
2019-10-03 15:15:25,77
2019-10-03 15:15:47,77
2019-10-03 15:15:53,77
2019-10-03 15:15:58,77
2019-10-03 15:16:04,77
2019-10-03 15:16:09,77
2019-10-03 15:16:15,77
2019-10-03 15:16:20,77
2019-10-03 15:16:26,77
2019-10-03 15:16:32,77
2019-10-03 15:16:37,77
2019-10-03 15:16:43,77
2019-10-03 15:16:48,77
2019-10-03 15:16:59,77
2019-10-03 15:17:13,77
2019-10-03 15:17:18,75
2019-10-03 15:17:24,77
2019-10-03 15:17:29,77
2019-10-03 15:17:35,77
2019-10-03 15:17:40,77
2019-10-03 15:17:46,77
2019-10-03 15:17:51,77
2019-10-03 15:17:57,77
2019-10-03 15:18:03,75
2019-10-03 15:18:08,77
2019-10-03 15:18:14,77
2019-10-03 15:18:19,77
2019-10-03 15:18:25,75
2019-10-03 15:18:30,77
2019-10-03 15:18:36,77
2019-10-03 15:18:41,77
2019-10-03 15:18:52,77
2019-10-03 15:18:58,77
2019-10-03 15:19:03,77
2019-10-03 15:19:09,77
2019-10-03 15:19:14,77
2019-10-03 15:19:26,77
2019-10-03 15:19:42,77
2019-10-03 15:19:50,77
2019-10-03 15:20:01,77
2019-10-03 15:20:07,77
2019-10-03 15:20:18,77
2019-10-03 15:20:23,77
2019-10-03 15:20:29,77
2019-10-03 15:20:34,77
2019-10-03 15:20:40,77
2019-10-03 15:20:57,77
2019-10-03 15:21:02,77
2019-10-03 15:21:08,77
2019-10-03 15:21:13,77
2019-10-03 15:21:19,77
2019-10-03 15:21:32,77
2019-10-03 15:21:43,77
2019-10-03 15:21:54,77
2019-10-03 15:22:00,77
2019-10-03 15:22:06,77
2019-10-03 15:22:11,77
2019-10-03 15:22:17,77
2019-10-03 15:22:22,77
2019-10-03 15:22:28,77
2019-10-03 15:22:33,77
2019-10-03 15:22:39,77
2019-10-03 15:22:44,77
2019-10-03 15:22:50,77
2019-10-03 15:22:55,77
2019-10-03 15:23:06,77
2019-10-03 15:23:17,77
2019-10-03 15:23:29,77
2019-10-03 15:23:37,77
2019-10-03 15:23:42,77
2019-10-03 15:23:48,77
2019-10-03 15:23:53,77
2019-10-03 15:23:59,77
2019-10-03 15:24:04,77
2019-10-03 15:24:15,77
2019-10-03 15:24:21,77
2019-10-03 15:24:26,77
2019-10-03 15:24:37,77
2019-10-03 15:24:43,77
2019-10-03 15:24:49,77
2019-10-03 15:24:54,77
2019-10-03 15:25:00,77
2019-10-03 15:25:05,77
2019-10-03 15:25:11,77
2019-10-03 15:25:16,77
2019-10-03 15:25:22,77
2019-10-03 15:25:27,77
2019-10-03 15:25:33,77
2019-10-03 15:25:38,77
2019-10-03 15:25:44,77
2019-10-03 15:25:49,77
2019-10-03 15:25:55,77
2019-10-03 15:26:00,77
2019-10-03 15:26:06,77
2019-10-03 15:26:14,77
2019-10-03 15:26:20,77
2019-10-03 15:26:25,77
2019-10-03 15:26:31,77
2019-10-03 15:26:36,77
2019-10-03 15:26:47,77
2019-10-03 15:26:53,77
2019-10-03 15:26:58,77
2019-10-03 15:27:04,77
2019-10-03 15:27:15,77
2019-10-03 15:27:20,77
2019-10-03 15:27:26,77
2019-10-03 15:27:37,77
2019-10-03 15:27:43,77
2019-10-03 15:27:48,77
2019-10-03 15:27:59,77
2019-10-03 15:28:10,77
2019-10-03 15:28:21,77
2019-10-03 15:28:27,77
2019-10-03 15:28:32,77
2019-10-03 15:28:38,77
2019-10-03 15:28:43,77
2019-10-03 15:28:49,77
2019-10-03 15:28:54,77
2019-10-03 15:29:00,77
2019-10-03 15:29:06,77
2019-10-03 15:29:19,77
2019-10-03 15:29:25,77
2019-10-03 15:29:36,77
2019-10-03 15:29:41,77
2019-10-03 15:29:47,77
2019-10-03 15:30:03,77
2019-10-03 15:30:09,77
2019-10-03 15:30:14,77
2019-10-03 15:30:26,77
2019-10-03 15:30:31,77
2019-10-03 15:30:37,77
2019-10-03 15:30:42,77
2019-10-03 15:30:53,77
2019-10-03 15:31:10,77
2019-10-03 15:31:15,77
2019-10-03 15:31:26,77
2019-10-03 15:31:43,77
2019-10-03 15:31:54,77
2019-10-03 15:32:00,77
2019-10-03 15:32:05,77
2019-10-03 15:32:11,77
2019-10-03 15:32:16,77
2019-10-03 15:32:22,77
2019-10-03 15:32:27,77
2019-10-03 15:32:33,77
2019-10-03 15:32:38,77
2019-10-03 15:32:55,77
2019-10-03 15:33:06,77
2019-10-03 15:33:11,77
2019-10-03 15:33:17,77
2019-10-03 15:33:28,77
2019-10-03 15:33:34,77
2019-10-03 15:33:53,77
2019-10-03 15:34:04,77
2019-10-03 15:34:09,77
2019-10-03 15:34:15,77
2019-10-03 15:34:20,77
2019-10-03 15:34:26,77
2019-10-03 15:34:37,77
2019-10-03 15:34:43,77
2019-10-03 15:34:51,77
2019-10-03 15:34:56,77
2019-10-03 15:35:02,77
2019-10-03 15:35:07,77
2019-10-03 15:35:13,77
2019-10-03 15:35:18,77
2019-10-03 15:35:24,77
2019-10-03 15:35:29,77
2019-10-03 15:35:46,77
2019-10-03 15:35:51,77
2019-10-03 15:36:03,77
2019-10-03 15:36:19,77
2019-10-03 15:36:25,77
2019-10-03 15:36:30,77
2019-10-03 15:36:36,77
2019-10-03 15:36:41,77
2019-10-03 15:36:47,77
2019-10-03 15:36:52,77
2019-10-03 15:36:58,77
2019-10-03 15:37:03,77
2019-10-03 15:37:14,77
2019-10-03 15:37:20,77
2019-10-03 15:37:31,77
2019-10-03 15:37:39,77
2019-10-03 15:37:50,77
2019-10-03 15:38:01,77
2019-10-03 15:38:07,77
2019-10-03 15:38:18,77
2019-10-03 15:38:23,77
2019-10-03 15:38:29,77
2019-10-03 15:38:42,77
2019-10-03 15:38:54,77
2019-10-03 15:38:59,77
2019-10-03 15:39:07,77
2019-10-03 15:39:13,77
2019-10-03 15:39:24,77
2019-10-03 15:39:35,77
2019-10-03 15:39:40,77
2019-10-03 15:39:46,77
2019-10-03 15:39:51,77
2019-10-03 15:39:57,77
2019-10-03 15:40:02,77
2019-10-03 15:40:08,77
2019-10-03 15:40:14,77
2019-10-03 15:40:19,77
2019-10-03 15:40:30,77
2019-10-03 15:40:36,77
2019-10-03 15:40:47,77
2019-10-03 15:40:52,77
2019-10-03 15:40:58,77
2019-10-03 15:41:03,77
2019-10-03 15:41:09,77
2019-10-03 15:41:14,77
2019-10-03 15:41:20,77
2019-10-03 15:41:25,77
2019-10-03 15:41:31,77
2019-10-03 15:41:37,77
2019-10-03 15:41:42,77
2019-10-03 15:41:48,77
2019-10-03 15:41:53,77
2019-10-03 15:42:04,77
2019-10-03 15:42:10,77
2019-10-03 15:42:15,77
2019-10-03 15:42:21,77
2019-10-03 15:42:26,77
2019-10-03 15:42:32,77
2019-10-03 15:42:37,77
2019-10-03 15:42:48,77
2019-10-03 15:43:05,77
2019-10-03 15:43:22,77
2019-10-03 15:43:27,77
2019-10-03 15:43:38,77
2019-10-03 15:43:44,77
2019-10-03 15:44:00,77
2019-10-03 15:44:11,77
2019-10-03 15:44:17,77
2019-10-03 15:44:22,77
2019-10-03 15:44:28,77
2019-10-03 15:44:34,77
2019-10-03 15:44:39,77
2019-10-03 15:44:45,77
2019-10-03 15:44:50,77
2019-10-03 15:44:56,77
2019-10-03 15:45:01,77
2019-10-03 15:45:07,77
2019-10-03 15:45:23,77
2019-10-03 15:45:29,77
2019-10-03 15:45:34,77
2019-10-03 15:45:40,77
2019-10-03 15:45:45,77
2019-10-03 15:45:57,77
2019-10-03 15:46:16,77
2019-10-03 15:46:21,77
2019-10-03 15:46:27,77
2019-10-03 15:46:32,77
2019-10-03 15:46:38,77
2019-10-03 15:46:43,77
2019-10-03 15:46:54,77
2019-10-03 15:47:05,77
2019-10-03 15:47:11,77
2019-10-03 15:47:17,77
2019-10-03 15:47:22,77
2019-10-03 15:47:28,77
2019-10-03 15:47:33,77
2019-10-03 15:47:44,77
2019-10-03 15:47:50,77
2019-10-03 15:47:55,77
2019-10-03 15:48:01,77
2019-10-03 15:48:12,77
