values,timestamp
73.4,10/3/19 20:30
73.4,10/3/19 20:30
73.4,10/3/19 20:31
73.4,10/3/19 20:31
73.4,10/3/19 20:31
73.4,10/3/19 20:31
73.4,10/3/19 20:31
73.4,10/3/19 20:31
73.4,10/3/19 20:31
73.4,10/3/19 20:31
73.4,10/3/19 20:32
73.4,10/3/19 20:32
73.4,10/3/19 20:32
73.4,10/3/19 20:32
73.4,10/3/19 20:32
73.4,10/3/19 20:32
73.4,10/3/19 20:32
73.4,10/3/19 20:32
73.4,10/3/19 20:32
73.4,10/3/19 20:33
73.4,10/3/19 20:33
73.4,10/3/19 20:33
73.4,10/3/19 20:33
73.4,10/3/19 20:33
73.4,10/3/19 20:33
73.4,10/3/19 20:33
73.4,10/3/19 20:33
73.4,10/3/19 20:34
73.4,10/3/19 20:34
73.4,10/3/19 20:34
73.4,10/3/19 20:34
73.4,10/3/19 20:34
73.4,10/3/19 20:34
73.4,10/3/19 20:35
73.4,10/3/19 20:35
73.4,10/3/19 20:35
73.4,10/3/19 20:35
73.4,10/3/19 20:35
73.4,10/3/19 20:35
73.4,10/3/19 20:35
73.4,10/3/19 20:35
73.4,10/3/19 20:35
73.4,10/3/19 20:35
73.4,10/3/19 20:36
73.4,10/3/19 20:36
73.4,10/3/19 20:36
73.4,10/3/19 20:36
73.4,10/3/19 20:36
73.4,10/3/19 20:36
73.4,10/3/19 20:36
73.4,10/3/19 20:36
73.4,10/3/19 20:37
73.4,10/3/19 20:37
73.4,10/3/19 20:37
73.4,10/3/19 20:37
73.4,10/3/19 20:37
73.4,10/3/19 20:37
73.4,10/3/19 20:37
73.4,10/3/19 20:37
73.4,10/3/19 20:37
73.4,10/3/19 20:37
73.4,10/3/19 20:38
73.4,10/3/19 20:38
73.4,10/3/19 20:38
73.4,10/3/19 20:38
73.4,10/3/19 20:38
73.4,10/3/19 20:38
73.4,10/3/19 20:39
73.4,10/3/19 20:39
73.4,10/3/19 20:39
73.4,10/3/19 20:39
73.4,10/3/19 20:39
73.4,10/3/19 20:39
73.4,10/3/19 20:39
73.4,10/3/19 20:39
73.4,10/3/19 20:39
73.4,10/3/19 20:40
73.4,10/3/19 20:40
73.4,10/3/19 20:40
73.4,10/3/19 20:40
73.4,10/3/19 20:40
73.4,10/3/19 20:40
73.4,10/3/19 20:40
73.4,10/3/19 20:40
73.4,10/3/19 20:41
73.4,10/3/19 20:41
73.4,10/3/19 20:41
73.4,10/3/19 20:41
73.4,10/3/19 20:41
73.4,10/3/19 20:41
73.4,10/3/19 20:41
73.4,10/3/19 20:41
73.4,10/3/19 20:42
73.4,10/3/19 20:42
73.4,10/3/19 20:42
73.4,10/3/19 20:42
73.4,10/3/19 20:42
73.4,10/3/19 20:42
73.4,10/3/19 20:43
73.4,10/3/19 20:43
73.4,10/3/19 20:43
73.4,10/3/19 20:43
73.4,10/3/19 20:43
73.4,10/3/19 20:44
73.4,10/3/19 20:44
73.4,10/3/19 20:44
73.4,10/3/19 20:44
73.4,10/3/19 20:44
73.4,10/3/19 20:44
73.4,10/3/19 20:44
73.4,10/3/19 20:44
73.4,10/3/19 20:44
73.4,10/3/19 20:45
73.4,10/3/19 20:45
73.4,10/3/19 20:45
73.4,10/3/19 20:45
73.4,10/3/19 20:45
73.4,10/3/19 20:45
73.4,10/3/19 20:45
73.4,10/3/19 20:45
73.4,10/3/19 20:46
73.4,10/3/19 20:46
73.4,10/3/19 20:46
73.4,10/3/19 20:46
73.4,10/3/19 20:46
73.4,10/3/19 20:46
73.4,10/3/19 20:46
73.4,10/3/19 20:46
73.4,10/3/19 20:46
73.4,10/3/19 20:47
73.4,10/3/19 20:47
73.4,10/3/19 20:47
73.4,10/3/19 20:47
73.4,10/3/19 20:47
73.4,10/3/19 20:47
73.4,10/3/19 20:47
73.4,10/3/19 20:47
73.4,10/3/19 20:47
73.4,10/3/19 20:47
73.4,10/3/19 20:48
73.4,10/3/19 20:48
73.4,10/3/19 20:48
73.4,10/3/19 20:48
73.4,10/3/19 20:48
73.4,10/3/19 20:48
73.4,10/3/19 20:48
73.4,10/3/19 20:48
73.4,10/3/19 20:49
73.4,10/3/19 20:49
73.4,10/3/19 20:49
73.4,10/3/19 20:49
73.4,10/3/19 20:49
73.4,10/3/19 20:49
73.4,10/3/19 20:49
73.4,10/3/19 20:49
73.4,10/3/19 20:49
73.4,10/3/19 20:50
73.4,10/3/19 20:50
73.4,10/3/19 20:50
73.4,10/3/19 20:50
73.4,10/3/19 20:50
73.4,10/3/19 20:50
73.4,10/3/19 20:51
73.4,10/3/19 20:51
73.4,10/3/19 20:51
73.4,10/3/19 20:51
73.4,10/3/19 20:51
73.4,10/3/19 20:51
73.4,10/3/19 20:51
73.4,10/3/19 20:51
73.4,10/3/19 20:51
73.4,10/3/19 20:51
73.4,10/3/19 20:51
73.4,10/3/19 20:52
73.4,10/3/19 20:52
73.4,10/3/19 20:52
73.4,10/3/19 20:52
73.4,10/3/19 20:52
73.4,10/3/19 20:52
73.4,10/3/19 20:52
73.4,10/3/19 20:52
73.4,10/3/19 20:53
73.4,10/3/19 20:53
73.4,10/3/19 20:53
73.4,10/3/19 20:53
73.4,10/3/19 20:53
73.4,10/3/19 20:53
73.4,10/3/19 20:53
73.4,10/3/19 20:53
73.4,10/3/19 20:53
73.4,10/3/19 20:54
73.4,10/3/19 20:54
73.4,10/3/19 20:54
73.4,10/3/19 20:54
73.4,10/3/19 20:54
73.4,10/3/19 20:54
73.4,10/3/19 20:54
73.4,10/3/19 20:55
73.4,10/3/19 20:55
73.4,10/3/19 20:55
73.4,10/3/19 20:55
73.4,10/3/19 20:55
73.4,10/3/19 20:55
73.4,10/3/19 20:55
73.4,10/3/19 20:55
73.4,10/3/19 20:55
73.4,10/3/19 20:55
73.4,10/3/19 20:56
73.4,10/3/19 20:56
73.4,10/3/19 20:56
73.4,10/3/19 20:56
73.4,10/3/19 20:56
73.4,10/3/19 20:56
73.4,10/3/19 20:56
73.4,10/3/19 20:56
73.4,10/3/19 20:57
73.4,10/3/19 20:57
73.4,10/3/19 20:57
73.4,10/3/19 20:57
73.4,10/3/19 20:57
73.4,10/3/19 20:57
73.4,10/3/19 20:58
73.4,10/3/19 20:58
73.4,10/3/19 20:58
73.4,10/3/19 20:58
73.4,10/3/19 20:58
73.4,10/3/19 20:58
73.4,10/3/19 20:58
73.4,10/3/19 20:58
73.4,10/3/19 20:58
73.4,10/3/19 20:59
73.4,10/3/19 20:59
73.4,10/3/19 20:59
73.4,10/3/19 20:59
73.4,10/3/19 20:59
73.4,10/3/19 20:59
73.4,10/3/19 20:59
73.4,10/3/19 21:00
73.4,10/3/19 21:00
73.4,10/3/19 21:00
73.4,10/3/19 21:00
73.4,10/3/19 21:00
73.4,10/3/19 21:00
73.4,10/3/19 21:00
73.4,10/3/19 21:00
73.4,10/3/19 21:00
73.4,10/3/19 21:01
73.4,10/3/19 21:01
73.4,10/3/19 21:01
73.4,10/3/19 21:01
73.4,10/3/19 21:01
73.4,10/3/19 21:01
73.4,10/3/19 21:01
73.4,10/3/19 21:01
73.4,10/3/19 21:02
73.4,10/3/19 21:02
73.4,10/3/19 21:02
73.4,10/3/19 21:02
73.4,10/3/19 21:02
73.4,10/3/19 21:02
73.4,10/3/19 21:02
73.4,10/3/19 21:02
73.4,10/3/19 21:03
73.4,10/3/19 21:03
73.4,10/3/19 21:03
73.4,10/3/19 21:04
73.4,10/3/19 21:04
73.4,10/3/19 21:04
73.4,10/3/19 21:04
73.4,10/3/19 21:05
73.4,10/3/19 21:05
73.4,10/3/19 21:05
73.4,10/3/19 21:05
73.4,10/3/19 21:05
73.4,10/3/19 21:05
73.4,10/3/19 21:05
73.4,10/3/19 21:05
73.4,10/3/19 21:05
73.4,10/3/19 21:05
73.4,10/3/19 21:06
73.4,10/3/19 21:06
73.4,10/3/19 21:06
73.4,10/3/19 21:06
73.4,10/3/19 21:06
73.4,10/3/19 21:06
73.4,10/3/19 21:06
73.4,10/3/19 21:06
73.4,10/3/19 21:06
73.4,10/3/19 21:07
73.4,10/3/19 21:07
73.4,10/3/19 21:07
73.4,10/3/19 21:07
73.4,10/3/19 21:07
73.4,10/3/19 21:07
73.4,10/3/19 21:08
73.4,10/3/19 21:08
73.4,10/3/19 21:08
73.4,10/3/19 21:08
73.4,10/3/19 21:08
73.4,10/3/19 21:08
73.4,10/3/19 21:08
73.4,10/3/19 21:08
73.4,10/3/19 21:09
73.4,10/3/19 21:09
73.4,10/3/19 21:09
73.4,10/3/19 21:09
73.4,10/3/19 21:09
73.4,10/3/19 21:09
73.4,10/3/19 21:09
73.4,10/3/19 21:09
73.4,10/3/19 21:09
73.4,10/3/19 21:09
73.4,10/3/19 21:10
73.4,10/3/19 21:10
73.4,10/3/19 21:10
73.4,10/3/19 21:10
73.4,10/3/19 21:10
73.4,10/3/19 21:10
73.4,10/3/19 21:11
73.4,10/3/19 21:11
73.4,10/3/19 21:11
73.4,10/3/19 21:11
73.4,10/3/19 21:11
73.4,10/3/19 21:12
73.4,10/3/19 21:12
73.4,10/3/19 21:12
73.4,10/3/19 21:12
73.4,10/3/19 21:12
73.4,10/3/19 21:12
73.4,10/3/19 21:12
73.4,10/3/19 21:12
73.4,10/3/19 21:13
73.4,10/3/19 21:13
73.4,10/3/19 21:13
73.4,10/3/19 21:13
73.4,10/3/19 21:13
73.4,10/3/19 21:13
73.4,10/3/19 21:13
73.4,10/3/19 21:13
73.4,10/3/19 21:14
73.4,10/3/19 21:14
73.4,10/3/19 21:14
73.4,10/3/19 21:14
73.4,10/3/19 21:14
73.4,10/3/19 21:14
73.4,10/3/19 21:14
73.4,10/3/19 21:14
73.4,10/3/19 21:14
73.4,10/3/19 21:14
73.4,10/3/19 21:15
73.4,10/3/19 21:15
73.4,10/3/19 21:15
73.4,10/3/19 21:15
73.4,10/3/19 21:15
73.4,10/3/19 21:15
73.4,10/3/19 21:15
73.4,10/3/19 21:15
73.4,10/3/19 21:15
73.4,10/3/19 21:16
73.4,10/3/19 21:16
73.4,10/3/19 21:16
73.4,10/3/19 21:16
73.4,10/3/19 21:16
73.4,10/3/19 21:16
73.4,10/3/19 21:16
73.4,10/3/19 21:16
73.4,10/3/19 21:16
73.4,10/3/19 21:17
73.4,10/3/19 21:17
73.4,10/3/19 21:17
73.4,10/3/19 21:17
73.4,10/3/19 21:17
73.4,10/3/19 21:17
73.4,10/3/19 21:18
73.4,10/3/19 21:18
73.4,10/3/19 21:18
73.4,10/3/19 21:18
73.4,10/3/19 21:18
73.4,10/3/19 21:19
73.4,10/3/19 21:19
73.4,10/3/19 21:19
73.4,10/3/19 21:19
73.4,10/3/19 21:19
73.4,10/3/19 21:19
73.4,10/3/19 21:19
73.4,10/3/19 21:19
73.4,10/3/19 21:20
73.4,10/3/19 21:20
73.4,10/3/19 21:20
73.4,10/3/19 21:20
73.4,10/3/19 21:20
73.4,10/3/19 21:20
73.4,10/3/19 21:20
73.4,10/3/19 21:20
73.4,10/3/19 21:20
73.4,10/3/19 21:21
73.4,10/3/19 21:21
73.4,10/3/19 21:21
73.4,10/3/19 21:21
73.4,10/3/19 21:21
73.4,10/3/19 21:21
73.4,10/3/19 21:21
73.4,10/3/19 21:21
73.4,10/3/19 21:21
73.4,10/3/19 21:22
73.4,10/3/19 21:22
73.4,10/3/19 21:22
73.4,10/3/19 21:22
73.4,10/3/19 21:22
73.4,10/3/19 21:22
73.4,10/3/19 21:22
73.4,10/3/19 21:23
73.4,10/3/19 21:23
73.4,10/3/19 21:23
73.4,10/3/19 21:23
73.4,10/3/19 21:23
73.4,10/3/19 21:23
73.4,10/3/19 21:23
73.4,10/3/19 21:23
73.4,10/3/19 21:24
73.4,10/3/19 21:24
73.4,10/3/19 21:24
73.4,10/3/19 21:24
73.4,10/3/19 21:24
73.4,10/3/19 21:24
73.4,10/3/19 21:24
73.4,10/3/19 21:24
73.4,10/3/19 21:25
73.4,10/3/19 21:25
73.4,10/3/19 21:25
73.4,10/3/19 21:25
73.4,10/3/19 21:25
73.4,10/3/19 21:25
73.4,10/3/19 21:25
73.4,10/3/19 21:25
73.4,10/3/19 21:25
73.4,10/3/19 21:25
73.4,10/3/19 21:26
73.4,10/3/19 21:26
73.4,10/3/19 21:26
73.4,10/3/19 21:26
73.4,10/3/19 21:26
73.4,10/3/19 21:26
73.4,10/3/19 21:26
73.4,10/3/19 21:26
73.4,10/3/19 21:27
73.4,10/3/19 21:27
73.4,10/3/19 21:27
73.4,10/3/19 21:27
73.4,10/3/19 21:27
73.4,10/3/19 21:27
73.4,10/3/19 21:27
73.4,10/3/19 21:27
73.4,10/3/19 21:27
73.4,10/3/19 21:28
73.4,10/3/19 21:28
73.4,10/3/19 21:28
73.4,10/3/19 21:28
73.4,10/3/19 21:28
73.4,10/3/19 21:28
73.4,10/3/19 21:28
73.4,10/3/19 21:28
73.4,10/3/19 21:28
73.4,10/3/19 21:29
73.4,10/3/19 21:29
73.4,10/3/19 21:29
73.4,10/3/19 21:29
73.4,10/3/19 21:29
73.4,10/3/19 21:29
73.4,10/3/19 21:29
73.4,10/3/19 21:29
73.4,10/3/19 21:29
73.4,10/3/19 21:29
73.4,10/3/19 21:30
73.4,10/3/19 21:30
73.4,10/3/19 21:30
73.4,10/3/19 21:30
73.4,10/3/19 21:30
73.4,10/3/19 21:31
73.4,10/3/19 21:31
73.4,10/3/19 21:31
73.4,10/3/19 21:31
73.4,10/3/19 21:31
73.4,10/3/19 21:31
73.4,10/3/19 21:31
73.4,10/3/19 21:31
73.4,10/3/19 21:31
73.4,10/3/19 21:31
73.4,10/3/19 21:32
73.4,10/3/19 21:32
73.4,10/3/19 21:32
73.4,10/3/19 21:32
73.4,10/3/19 21:32
73.4,10/3/19 21:32
73.4,10/3/19 21:32
73.4,10/3/19 21:32
73.4,10/3/19 21:33
73.4,10/3/19 21:33
73.4,10/3/19 21:33
73.4,10/3/19 21:33
73.4,10/3/19 21:33
73.4,10/3/19 21:33
73.4,10/3/19 21:33
73.4,10/3/19 21:33
73.4,10/3/19 21:33
73.4,10/3/19 21:33
73.4,10/3/19 21:33
73.4,10/3/19 21:34
73.4,10/3/19 21:34
73.4,10/3/19 21:34
73.4,10/3/19 21:34
73.4,10/3/19 21:34
73.4,10/3/19 21:34
73.4,10/3/19 21:34
73.4,10/3/19 21:34
73.4,10/3/19 21:34
73.4,10/3/19 21:34
73.4,10/3/19 21:35
73.4,10/3/19 21:35
73.4,10/3/19 21:35
73.4,10/3/19 21:35
73.4,10/3/19 21:35
73.4,10/3/19 21:35
73.4,10/3/19 21:35
73.4,10/3/19 21:35
73.4,10/3/19 21:35
73.4,10/3/19 21:35
73.4,10/3/19 21:36
73.4,10/3/19 21:36
73.4,10/3/19 21:36
73.4,10/3/19 21:36
73.4,10/3/19 21:36
73.4,10/3/19 21:36
73.4,10/3/19 21:36
73.4,10/3/19 21:36
73.4,10/3/19 21:37
73.4,10/3/19 21:37
73.4,10/3/19 21:37
73.4,10/3/19 21:37
73.4,10/3/19 21:37
73.4,10/3/19 21:37
73.4,10/3/19 21:37
73.4,10/3/19 21:37
73.4,10/3/19 21:37
73.4,10/3/19 21:38
73.4,10/3/19 21:38
73.4,10/3/19 21:38
73.4,10/3/19 21:38
73.4,10/3/19 21:38
73.4,10/3/19 21:38
73.4,10/3/19 21:38
73.4,10/3/19 21:39
73.4,10/3/19 21:39
73.4,10/3/19 21:39
73.4,10/3/19 21:39
73.4,10/3/19 21:39
73.4,10/3/19 21:39
73.4,10/3/19 21:39
73.4,10/3/19 21:39
73.4,10/3/19 21:39
73.4,10/3/19 21:40
73.4,10/3/19 21:40
73.4,10/3/19 21:40
73.4,10/3/19 21:40
73.4,10/3/19 21:40
73.4,10/3/19 21:40
73.4,10/3/19 21:40
73.4,10/3/19 21:40
73.4,10/3/19 21:40
73.4,10/3/19 21:40
73.4,10/3/19 21:41
73.4,10/3/19 21:41
73.4,10/3/19 21:41
73.4,10/3/19 21:41
73.4,10/3/19 21:41
73.4,10/3/19 21:41
73.4,10/3/19 21:41
73.4,10/3/19 21:41
73.4,10/3/19 21:41
73.4,10/3/19 21:41
73.4,10/3/19 21:42
73.4,10/3/19 21:42
73.4,10/3/19 21:42
73.4,10/3/19 21:42
73.4,10/3/19 21:42
73.4,10/3/19 21:42
73.4,10/3/19 21:42
73.4,10/3/19 21:43
73.4,10/3/19 21:43
73.4,10/3/19 21:43
73.4,10/3/19 21:43
73.4,10/3/19 21:43
73.4,10/3/19 21:43
73.4,10/3/19 21:43
73.4,10/3/19 21:43
73.4,10/3/19 21:43
73.4,10/3/19 21:44
73.4,10/3/19 21:44
73.4,10/3/19 21:44
73.4,10/3/19 21:44
73.4,10/3/19 21:44
73.4,10/3/19 21:44
73.4,10/3/19 21:44
73.4,10/3/19 21:44
73.4,10/3/19 21:45
73.4,10/3/19 21:45
73.4,10/3/19 21:45
73.4,10/3/19 21:45
73.4,10/3/19 21:45
73.4,10/3/19 21:45
73.4,10/3/19 21:45
73.4,10/3/19 21:45
73.4,10/3/19 21:46
73.4,10/3/19 21:46
73.4,10/3/19 21:46
73.4,10/3/19 21:46
73.4,10/3/19 21:46
73.4,10/3/19 21:46
73.4,10/3/19 21:46
73.4,10/3/19 21:46
73.4,10/3/19 21:47
73.4,10/3/19 21:47
73.4,10/3/19 21:47
73.4,10/3/19 21:47
73.4,10/3/19 21:47
73.4,10/3/19 21:47
73.4,10/3/19 21:48
73.4,10/3/19 21:48
73.4,10/3/19 21:48
73.4,10/3/19 21:48
73.4,10/3/19 21:48
73.4,10/3/19 21:48
73.4,10/3/19 21:48
73.4,10/3/19 21:48
73.4,10/3/19 21:48
73.4,10/3/19 21:49
73.4,10/3/19 21:49
73.4,10/3/19 21:49
73.4,10/3/19 21:49
73.4,10/3/19 21:49
73.4,10/3/19 21:49
73.4,10/3/19 21:49
73.4,10/3/19 21:50
73.4,10/3/19 21:50
73.4,10/3/19 21:50
73.4,10/3/19 21:50
73.4,10/3/19 21:50
73.4,10/3/19 21:50
73.4,10/3/19 21:50
73.4,10/3/19 21:51
73.4,10/3/19 21:51
73.4,10/3/19 21:51
73.4,10/3/19 21:51
73.4,10/3/19 21:51
73.4,10/3/19 21:51
73.4,10/3/19 21:51
73.4,10/3/19 21:51
73.4,10/3/19 21:51
73.4,10/3/19 21:51
73.4,10/3/19 21:51
73.4,10/3/19 21:52
73.4,10/3/19 21:52
73.4,10/3/19 21:52
73.4,10/3/19 21:52
73.4,10/3/19 21:53
73.4,10/3/19 21:53
73.4,10/3/19 21:53
73.4,10/3/19 21:53
73.4,10/3/19 21:53
73.4,10/3/19 21:53
73.4,10/3/19 21:53
73.4,10/3/19 21:53
73.4,10/3/19 21:53
73.4,10/3/19 21:54
73.4,10/3/19 21:54
73.4,10/3/19 21:54
73.4,10/3/19 21:54
73.4,10/3/19 21:54
73.4,10/3/19 21:54
73.4,10/3/19 21:54
73.4,10/3/19 21:54
73.4,10/3/19 21:55
73.4,10/3/19 21:55
73.4,10/3/19 21:55
73.4,10/3/19 21:55
73.4,10/3/19 21:55
73.4,10/3/19 21:55
73.4,10/3/19 21:55
73.4,10/3/19 21:55
73.4,10/3/19 21:55
73.4,10/3/19 21:56
73.4,10/3/19 21:56
73.4,10/3/19 21:56
73.4,10/3/19 21:56
73.4,10/3/19 21:56
73.4,10/3/19 21:56
73.4,10/3/19 21:56
73.4,10/3/19 21:56
73.4,10/3/19 21:56
73.4,10/3/19 21:56
73.4,10/3/19 21:57
73.4,10/3/19 21:57
73.4,10/3/19 21:57
73.4,10/3/19 21:57
73.4,10/3/19 21:57
73.4,10/3/19 21:57
73.4,10/3/19 21:57
73.4,10/3/19 21:57
73.4,10/3/19 21:58
73.4,10/3/19 21:58
73.4,10/3/19 21:58
73.4,10/3/19 21:58
73.4,10/3/19 21:58
73.4,10/3/19 21:58
73.4,10/3/19 21:58
73.4,10/3/19 21:58
73.4,10/3/19 21:59
73.4,10/3/19 21:59
73.4,10/3/19 21:59
73.4,10/3/19 21:59
73.4,10/3/19 21:59
73.4,10/3/19 21:59
73.4,10/3/19 21:59
73.4,10/3/19 22:00
73.4,10/3/19 22:00
73.4,10/3/19 22:00
73.4,10/3/19 22:00
73.4,10/3/19 22:00
73.4,10/3/19 22:00
73.4,10/3/19 22:01
73.4,10/3/19 22:01
73.4,10/3/19 22:01
73.4,10/3/19 22:01
73.4,10/3/19 22:01
73.4,10/3/19 22:01
73.4,10/3/19 22:01
73.4,10/3/19 22:02
73.4,10/3/19 22:02
73.4,10/3/19 22:02
73.4,10/3/19 22:02
73.4,10/3/19 22:02
73.4,10/3/19 22:02
73.4,10/3/19 22:02
73.4,10/3/19 22:02
73.4,10/3/19 22:03
73.4,10/3/19 22:03
73.4,10/3/19 22:03
73.4,10/3/19 22:03
73.4,10/3/19 22:03
73.4,10/3/19 22:03
73.4,10/3/19 22:03
73.4,10/3/19 22:04
73.4,10/3/19 22:04
73.4,10/3/19 22:04
73.4,10/3/19 22:04
73.4,10/3/19 22:04
73.4,10/3/19 22:05
73.4,10/3/19 22:05
73.4,10/3/19 22:05
73.4,10/3/19 22:05
73.4,10/3/19 22:05
73.4,10/3/19 22:05
73.4,10/3/19 22:05
73.4,10/3/19 22:05
73.4,10/3/19 22:06
73.4,10/3/19 22:06
73.4,10/3/19 22:06
73.4,10/3/19 22:06
73.4,10/3/19 22:06
73.4,10/3/19 22:06
73.4,10/3/19 22:06
73.4,10/3/19 22:07
73.4,10/3/19 22:07
73.4,10/3/19 22:07
73.4,10/3/19 22:07
73.4,10/3/19 22:07
73.4,10/3/19 22:07
73.4,10/3/19 22:07
73.4,10/3/19 22:07
73.4,10/3/19 22:07
73.4,10/3/19 22:08
73.4,10/3/19 22:08
73.4,10/3/19 22:08
73.4,10/3/19 22:08
73.4,10/3/19 22:08
73.4,10/3/19 22:08
73.4,10/3/19 22:09
73.4,10/3/19 22:09
73.4,10/3/19 22:09
73.4,10/3/19 22:09
73.4,10/3/19 22:09
73.4,10/3/19 22:09
73.4,10/3/19 22:09
73.4,10/3/19 22:09
73.4,10/3/19 22:09
73.4,10/3/19 22:09
73.4,10/3/19 22:10
73.4,10/3/19 22:10
73.4,10/3/19 22:10
73.4,10/3/19 22:10
73.4,10/3/19 22:10
73.4,10/3/19 22:10
73.4,10/3/19 22:10
73.4,10/3/19 22:10
73.4,10/3/19 22:10
73.4,10/3/19 22:11
73.4,10/3/19 22:11
73.4,10/3/19 22:11
73.4,10/3/19 22:11
73.4,10/3/19 22:11
73.4,10/3/19 22:11
73.4,10/3/19 22:11
73.4,10/3/19 22:11
73.4,10/3/19 22:11
73.4,10/3/19 22:12
73.4,10/3/19 22:12
73.4,10/3/19 22:12
73.4,10/3/19 22:12
73.4,10/3/19 22:12
73.4,10/3/19 22:12
73.4,10/3/19 22:12
73.4,10/3/19 22:12
73.4,10/3/19 22:12
73.4,10/3/19 22:12
73.4,10/3/19 22:13
73.4,10/3/19 22:13
73.4,10/3/19 22:13
73.4,10/3/19 22:13
73.4,10/3/19 22:13
73.4,10/3/19 22:13
73.4,10/3/19 22:13
73.4,10/3/19 22:13
73.4,10/3/19 22:13
73.4,10/3/19 22:14
73.4,10/3/19 22:14
73.4,10/3/19 22:14
73.4,10/3/19 22:14
73.4,10/3/19 22:14
73.4,10/3/19 22:14
73.4,10/3/19 22:14
73.4,10/3/19 22:14
73.4,10/3/19 22:15
73.4,10/3/19 22:15
73.4,10/3/19 22:15
73.4,10/3/19 22:15
73.4,10/3/19 22:15
73.4,10/3/19 22:15
73.4,10/3/19 22:15
73.4,10/3/19 22:15
73.4,10/3/19 22:16
73.4,10/3/19 22:16
73.4,10/3/19 22:16
73.4,10/3/19 22:16
73.4,10/3/19 22:16
73.4,10/3/19 22:16
73.4,10/3/19 22:16
73.4,10/3/19 22:16
73.4,10/3/19 22:17
73.4,10/3/19 22:17
73.4,10/3/19 22:17
73.4,10/3/19 22:17
73.4,10/3/19 22:17
73.4,10/3/19 22:17
73.4,10/3/19 22:17
73.4,10/3/19 22:17
73.4,10/3/19 22:18
73.4,10/3/19 22:18
73.4,10/3/19 22:18
73.4,10/3/19 22:18
73.4,10/3/19 22:18
73.4,10/3/19 22:18
73.4,10/3/19 22:18
73.4,10/3/19 22:18
73.4,10/3/19 22:19
73.4,10/3/19 22:19
73.4,10/3/19 22:19
73.4,10/3/19 22:19
73.4,10/3/19 22:19
73.4,10/3/19 22:19
73.4,10/3/19 22:20
73.4,10/3/19 22:20
73.4,10/3/19 22:20
73.4,10/3/19 22:20
73.4,10/3/19 22:20
73.4,10/3/19 22:20
73.4,10/3/19 22:20
73.4,10/3/19 22:20
73.4,10/3/19 22:21
73.4,10/3/19 22:21
73.4,10/3/19 22:21
73.4,10/3/19 22:21
73.4,10/3/19 22:21
73.4,10/3/19 22:21
73.4,10/3/19 22:21
73.4,10/3/19 22:21
73.4,10/3/19 22:21
73.4,10/3/19 22:22
73.4,10/3/19 22:22
73.4,10/3/19 22:22
73.4,10/3/19 22:22
73.4,10/3/19 22:22
73.4,10/3/19 22:22
73.4,10/3/19 22:22
73.4,10/3/19 22:23
73.4,10/3/19 22:23
73.4,10/3/19 22:23
73.4,10/3/19 22:23
73.4,10/3/19 22:23
73.4,10/3/19 22:23
73.4,10/3/19 22:23
73.4,10/3/19 22:23
73.4,10/3/19 22:23
73.4,10/3/19 22:23
73.4,10/3/19 22:24
73.4,10/3/19 22:24
73.4,10/3/19 22:24
73.4,10/3/19 22:24
73.4,10/3/19 22:24
73.4,10/3/19 22:24
73.4,10/3/19 22:24
73.4,10/3/19 22:24
73.4,10/3/19 22:25
73.4,10/3/19 22:25
73.4,10/3/19 22:25
73.4,10/3/19 22:25
73.4,10/3/19 22:25
73.4,10/3/19 22:25
73.4,10/3/19 22:25
73.4,10/3/19 22:25
73.4,10/3/19 22:25
73.4,10/3/19 22:26
73.4,10/3/19 22:26
73.4,10/3/19 22:26
73.4,10/3/19 22:26
73.4,10/3/19 22:26
73.4,10/3/19 22:26
73.4,10/3/19 22:26
73.4,10/3/19 22:26
73.4,10/3/19 22:27
73.4,10/3/19 22:27
73.4,10/3/19 22:27
73.4,10/3/19 22:27
73.4,10/3/19 22:27
73.4,10/3/19 22:27
73.4,10/3/19 22:27
73.4,10/3/19 22:27
73.4,10/3/19 22:27
73.4,10/3/19 22:28
73.4,10/3/19 22:28
73.4,10/3/19 22:28
73.4,10/3/19 22:28
73.4,10/3/19 22:28
73.4,10/3/19 22:28
73.4,10/3/19 22:28
73.4,10/3/19 22:28
73.4,10/3/19 22:28
73.4,10/3/19 22:29
73.4,10/3/19 22:29
73.4,10/3/19 22:29
73.4,10/3/19 22:29
73.4,10/3/19 22:29
73.4,10/3/19 22:29
73.4,10/3/19 22:29
73.4,10/3/19 22:29
73.4,10/3/19 22:30
73.4,10/3/19 22:30
73.4,10/3/19 22:30
73.4,10/3/19 22:30
73.4,10/3/19 22:30
73.4,10/3/19 22:30
73.4,10/3/19 22:30
73.4,10/3/19 22:31
73.4,10/3/19 22:31
73.4,10/3/19 22:31
73.4,10/3/19 22:31
73.4,10/3/19 22:31
73.4,10/3/19 22:31
73.4,10/3/19 22:31
73.4,10/3/19 22:31
73.4,10/3/19 22:32
73.4,10/3/19 22:32
73.4,10/3/19 22:32
73.4,10/3/19 22:32
73.4,10/3/19 22:32
73.4,10/3/19 22:32
73.4,10/3/19 22:32
73.4,10/3/19 22:32
73.4,10/3/19 22:33
73.4,10/3/19 22:33
73.4,10/3/19 22:33
73.4,10/3/19 22:33
73.4,10/3/19 22:33
73.4,10/3/19 22:33
73.4,10/3/19 22:33
73.4,10/3/19 22:33
73.4,10/3/19 22:33
73.4,10/3/19 22:33
73.4,10/3/19 22:33
73.4,10/3/19 22:34
